ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,IS_DATA_ROLE_MATCH,COMPANY_NAME,COMPANY_IS_STAFFING,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,IS_INTERNSHIP,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,SALARY,SALARY_FROM,SALARY_TO,ORIGINAL_PAY_PERIOD,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,STATE_NAME,MSA_NAME,NAICS_2022_4,SOC_2021_4_NAME,ONET_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME
411748,2026-06-04,,,https://jobs.danaher.com/job/R1308362,Accountant,Accountants and Auditors,Accountant,0,Jobs.danaher.com,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Brea, California",Brea,California,,5241,,Accountants and Auditors,,,,,
363229,2026-06-12,,,https://careers-bannerlife.icims.com/jobs/3294/accountant---e03/job?in_iframe=1,Accountant,Accountants and Auditors,Accountant,0,Bannerlife,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Frederick, Maryland",Frederick,Maryland,,5241,,Accountants and Auditors,,,,,
265267,2026-06-24,,,https://careers-seniorlifepa.icims.com/jobs/11681/accountant---johnstown/job?in_iframe=1,Accountant,Accountants and Auditors,Accountant,0,Seniorlifepa,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Johnstown, Pennsylvania",Johnstown,Pennsylvania,,5241,,Accountants and Auditors,"[""Accounting""]","[""Accounting""]",[],[],[]
295235,2026-06-22,,,https://careers-wcgclinical.icims.com/jobs/1091/accountant/job?in_iframe=1,Accountant,Accountants and Auditors,Accountant,0,Wcgclinical,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"Remote, Unavailable",Remote,Unavailable,,5241,,Accountants and Auditors,,,,,
371740,2026-06-11,,,https://www.welcometothejungle.com/en/companies/h24wku/jobs/escrow-accountant_austin_alra5jlx,Escrow Accountant,Accountants and Auditors,Escrow Accountant,0,Qualia,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': 'YEAR', 'summary': ''}",,,annual,Unknown,Austin,,Austin,,5241,,Accountants and Auditors,"[""Accounting"", ""Banking"", ""Bookkeeping""]","[""Accounting"", ""Banking"", ""Bookkeeping""]",[],[],[]
329201,2026-06-17,,,https://careers-acadiahealthcare.icims.com/jobs/100219/staff-accountant/job?in_iframe=1,Staff Accountant,Accountants and Auditors,Staff Accountant,0,Acadiahealthcare,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"St. Augustine, Florida",St. Augustine,Florida,,5241,,Accountants and Auditors,"[""Accounting"", ""Behavioral Health""]","[""Accounting"", ""Behavioral Health""]",[],[],[]
318306,2026-06-18,,,https://ericsson.eightfold.ai/careers/job/563121775885616,AI Compiler Engineer,Actors,AI Compiler Engineer,0,Ericsson,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"Austin, Texas",Austin,Texas,,5241,,Actors,,,,,
231821,2026-06-26,,,https://job-boards.greenhouse.io/eve/jobs/4299963009,"Account Executive, Commercial - Central",Actors,"Account Executive, Commercial - Central",0,Eve,False,,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Actors,"[""Artificial Intelligence""]","[""Artificial Intelligence""]",[],[],[]
231848,2026-06-26,,,https://job-boards.greenhouse.io/eve/jobs/4299960009,"Account Executive, Commercial - East",Actors,"Account Executive, Commercial - East",0,Eve,False,,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Actors,"[""Artificial Intelligence""]","[""Artificial Intelligence""]",[],[],[]
231827,2026-06-26,,,https://job-boards.greenhouse.io/eve/jobs/4299971009,"Account Executive, Commercial - Pacific/Mountain",Actors,"Account Executive, Commercial - Pacific/Mountain",0,Eve,False,,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Actors,"[""Artificial Intelligence""]","[""Artificial Intelligence""]",[],[],[]
